ID,STORE,NAME,YEAR,VALUE
1,MC,Circus Train,1979,72.00
2,MC,Space Raiders,1979,72.00
3,MC,Space Aliens,1979,72.00
4,MC,Star Trek: The Motion Picture toys,1979,72.00
5,MC,Star Trek: The Motion Picture toys,1980,54.00
6,MC,Safari Adventure,1980,54.00
7,MC,Dallas Cowboys Super Box,1980,54.00
8,MC,Happy Hotcakes,1980,54.00
9,MC,Look,1980,54.00
10,MC,Olympic Medal Happy Meal,1980,54.00
11,MC,Old West,1981,54.00
12,MC,Playmobil,1981,54.00
13,MC,Adventures of Ronald McDonald,1981,54.00
14,MC,3,1981,54.00
15,MC,Dinosaur Days,1981,54.00
16,MC,Spaceship,1981,54.00
17,MC,Spaceships,1982,54.00
18,MC,Wacky Happy Meal,1982,54.00
19,MC,Going Places,1982,54.00
20,MC,The Dukes of Hazzard,1982,54.00
21,MC,McDonaldland Express,1982,54.00
22,MC,Giggles and Games,1982,54.00
23,MC,Little Golden Book,1982,54.00
24,MC,Playmobil,1982,54.00
25,MC,Sky,1982,54.00
26,MC,McDonaldland Junction,1983,54.00
27,MC,Mystery Happy Meal,1983,54.00
28,MC,Play,1983,54.00
29,MC,Ship Shape Happy Meal,1983,54.00
30,MC,Lego Building Sets,1983,54.00
31,MC,Circus Happy Meal,1983,54.00
32,MC,Winter Worlds Happy Meal,1983,54.00
33,MC,Astrosniks,1983,54.00
34,MC,Going Places Cups/Hot Wheels,1983,54.00
35,MC,Happy Pail,1983,54.00
36,MC,Happy Teeth,1983,54.00
37,MC,Good Sports Happy Meal,1984,54.00
38,MC,Popoids/Crazy Creatures,1984,54.00
39,MC,Astrosniks,1984,54.00
40,MC,Happy Pail,1984,54.00
41,MC,Olympic Sports Happy Meal,1984,54.00
42,MC,School Days Happy Meal,1984,54.00
43,MC,Lego Building Sets,1984,54.00
44,MC,Happy Holidays Happy Meal,1984,54.00
45,MC,Picture Perfect Happy Meal,1984,54.00
46,MC,Fast Macs,1984,54.00
47,MC,Olympic Beach Balls,1984,54.00
48,MC,Play,1985,54.00
49,MC,Sticker Club Happy Meal,1985,54.00
50,MC,Magic Show Happy Meal,1985,54.00
51,MC,Ship Shape Happy Meal,1985,54.00
52,MC,E.T.: The Extra Terrestrial,1985,54.00
53,MC,Crazy Creatures with Popoids,1985,54.00
54,MC,Commandrons,1985,54.00
55,MC,Halloween Pails,1985,54.00
56,MC,Stomper Mini I 4x4 Push,1985,54.00
57,MC,Astrosniks,1985,54.00
58,MC,Santa Claus: The Movie,1985,54.00
59,MC,Feeling Good Happy Meal,1985,54.00
60,MC,Beach Ball Characters,1985,54.00
61,MC,Crayola,1985,54.00
62,MC,Day & Night Happy Meal,1985,54.00
63,MC,Fast Macs,1985,54.00
64,MC,Florida Beach Balls,1985,54.00
65,MC,Hobby Box Happy Meal,1985,54.00
66,MC,Little Travelers/Super Travelers,1985,54.00
67,MC,Music Happy Meal,1985,54.00
68,MC,On the Go Happy Meal,1985,54.00
69,MC,Toothbrush Happy Meal,1985,54.00
70,MC,Transformers/My Little Pony,1985,54.00
71,MC,Wacky Glasses/Drinking Straws,1985,54.00
72,MC,Airport Happy Meal,1986,54.00
73,MC,Old McDonald's Farm/Barnyard Happy Meal,1986,54.00
74,MC,Happy Pail Happy Meal,1986,54.00
75,MC,Play,1986,54.00
76,MC,Stomper Mini 4x4s,1986,54.00
77,MC,Muppet Babies,1986,54.00
78,MC,Young Astronauts,1986,54.00
79,MC,Tinosaurs,1986,54.00
80,MC,Halloween Pails,1986,54.00
81,MC,Lego,1986,54.00
82,MC,An American Tail,1986,54.00
83,MC,The Berenstain Bears,1986,54.00
84,MC,Colorforms Happy Meal,1986,54.00
85,MC,Beach Ball Happy Meal,1986,54.00
86,MC,Beachcomber Happy Meal,1986,54.00
87,MC,Construx,1986,54.00
88,MC,Crayola,1986,54.00
89,MC,Glo,1986,54.00
90,MC,Story of Texas Happy Meal,1986,54.00
91,MC,Runaway Robots,1987,54.00
92,MC,Little Engineer,1987,54.00
93,MC,Potato Head Kids,1987,54.00
94,MC,Crayola,1987,54.00
95,MC,Kissyfur,1987,54.00
96,MC,Fraggle Rock/Doozers,1987,54.00
97,MC,McDonaldland Band,1987,54.00
98,MC,Super Summer,1987,54.00
99,MC,Muppet Babies,1987,54.00
100,MC,Design,1987,54.00
101,MC,Boats 'N Floats Happy Meal,1987,54.00
102,MC,The Real Ghostbusters,1987,54.00
103,MC,Zoo Face,1987,54.00
104,MC,Halloween Pails,1987,54.00
105,MC,The Berenstain Bears,1987,54.00
106,MC,Disney Favorites,1987,54.00
107,MC,Bigfoot Happy Meal,1987,54.00
108,MC,Castlemakers/Sand Castle Happy Meal,1987,54.00
109,MC,Changeables Happy Meal,1987,54.00
110,MC,Good Friends Happy Meal,1987,54.00
111,MC,High,1987,54.00
112,MC,Lunch Box Happy Meal,1987,54.00
113,MC,McDonaldland TV Lunch Box/Lunch Bunch,1987,54.00
114,MC,Metro Zoo Happy Meal,1987,54.00
115,MC,Sailors,1988,54.00
116,MC,DuckTales,1988,54.00
117,MC,The New Archies,1988,54.00
118,MC,SeaWorld of Ohio,1988,54.00
119,MC,Fraggle Rock,1988,54.00
120,MC,CosMc Crayola,1988,54.00
121,MC,Super Summer,1988,54.00
122,MC,SeaWorld of Texas,1988,54.00
123,MC,Bambi,1988,54.00
124,MC,Garfield,1988,54.00
125,MC,On the Go Lunch Boxes,1988,54.00
126,MC,Olympic Sports,1988,54.00
127,MC,Peter Rabbit,1988,54.00
128,MC,Zoo Face,1988,54.00
129,MC,Halloween Pails,1988,54.00
130,MC,Storybook Muppet Babies,1988,54.00
131,MC,Oliver & Company,1988,54.00
132,MC,McNugget Buddies,1988,54.00
133,MC,Big Top,1988,54.00
134,MC,Black History,1988,54.00
135,MC,The Flintstone Kids,1988,54.00
136,MC,Hot Wheels,1988,54.00
137,MC,Luggage Tag,1988,54.00
138,MC,Mac Tonight,1988,54.00
139,MC,Matchbox Super GT,1988,54.00
140,MC,McDonaldland Movables,1988,54.00
141,MC,Sport Ball Happy Meal,1988,54.00
142,MC,Turbo Macs,1988,54.00
143,MC,Bedtime,1989,54.00
144,MC,Mickey's Birthdayland,1989,54.00
145,MC,McBunny/Earsan Pails,1989,54.00
146,MC,Little Gardener,1989,54.00
147,MC,New Food Changeables,1989,54.00
148,MC,Dinosaur Talking Storybook Happy Meal,1989,54.00
149,MC,Muppet Kids,1989,54.00
150,MC,Read Along with Ronald,1989,54.00
151,MC,Beach Toy Happy Meal,1989,54.00
152,MC,Garfield,1989,54.00
153,MC,Lego Motion,1989,54.00
154,MC,Fun with Food,1989,54.00
155,MC,Raggedy Ann and Andy,1989,54.00
156,MC,Mix'em Up Monsters,1989,54.00
157,MC,Halloween Pails,1989,54.00
158,MC,Chip 'n Dale: Rescue Rangers,1989,54.00
159,MC,The Little Mermaid,1989,54.00
160,MC,Funny Fry Friends,1989,54.00
161,MC,Burger Six Pack to Go Happy Meal,1989,54.00
162,MC,Funny Fry Friends,1989,54.00
163,MC,Rain or Shine,1989,54.00
164,MC,SeaWorld of Texas,1989,54.00
165,MC,McDonaldland Sunglasses,1989,54.00
166,MC,The Berenstain Bears Books,1990,36.00
167,MC,Happy Meal from the Heart/Valentine Happy Meal,1990,36.00
168,MC,Peanuts,1990,36.00
169,MC,Camp McDonaldland,1990,36.00
170,MC,Summer Surprise,1990,36.00
171,MC,Beach Toy Happy Meal,1990,36.00
172,MC,Barbie/Hot Wheels,1990,36.00
173,MC,I Like Bikes,1990,36.00
174,MC,The Jungle Book,1990,36.00
175,MC,Super Mario Bros. 3,1990,36.00
176,MC,Dink the Little Dinosaur,1990,36.00
177,MC,Tom & Jerry Band,1990,36.00
178,MC,Turbo Macs,1990,36.00
179,MC,Fry Benders,1990,36.00
180,MC,McDonaldland Carnival,1990,36.00
181,MC,Sports Ball Happy Meal,1990,36.00
182,MC,Hats,1990,36.00
183,MC,McDonaldland Dough,1990,36.00
184,MC,McDrive Thru Crew,1990,36.00
185,MC,Halloween Pails,1990,36.00
186,MC,TaleSpin,1990,36.00
187,MC,The Rescuers Down Under,1990,36.00
188,MC,Good Morning,1991,36.00
189,MC,Tiny Toon Adventures,1991,36.00
190,MC,Alvin and the Chipmunks,1991,36.00
191,MC,Muppet Babies,1991,36.00
192,MC,Gravedale High,1991,36.00
193,MC,McDonaldland Circus Parade,1991,36.00
194,MC,Mighty Mini Happy Meal,1991,36.00
195,MC,Piggsburg Pigs,1991,36.00
196,MC,Nature's Helper,1991,36.00
197,MC,McDino Changeables,1991,36.00
198,MC,Breakfast Happy Meal,1991,36.00
199,MC,101 Dalmatians,1991,36.00
200,MC,Sports Ball,1991,36.00
201,MC,Barbie/Hot Wheels,1991,36.00
202,MC,Connectibles,1991,36.00
203,MC,Crazy Vehicles,1991,36.00
204,MC,McCharacters on Bikes/McDonaldland on Wheels,1991,36.00
205,MC,Discover the Rainforest,1991,36.00
206,MC,Friendly Skies,1991,36.00
207,MC,McBoo Bags and Buckets,1991,36.00
208,MC,Super Looney Tunes,1991,36.00
209,MC,Hook,1991,36.00
210,MC,McDonald's Pizza Happy Sack,1991,36.00
211,MC,Crayon Sketch toys,1992,36.00
212,MC,Mystery of the Lost Arches toys,1992,36.00
213,MC,Potato Head Kids toys,1992,36.00
214,MC,Crayon Squeeze Bottles,1992,36.00
215,MC,The Real Ghostbusters,1992,36.00
216,MC,Water Games,1992,36.00
217,MC,Wild Friends,1992,36.00
218,MC,Yo Yogi!,1992,36.00
219,MC,Young Astronauts toys,1992,36.00
220,MC,Back to the Future: The Animated Series,1992,36.00
221,MC,Nature's Watch toys,1992,36.00
222,MC,Batman Returns,1992,36.00
223,MC,Michael Jordan Fitness Fun toys,1992,36.00
224,MC,Barbie & Hot Wheels Mini Streex toys,1992,36.00
225,MC,Behind the Scenes toys,1992,36.00
226,MC,Halloween Pails,1992,36.00
227,MC,Tiny Toon Adventures Cars,1992,36.00
228,MC,Tonka & Cabbage Patch toys,1992,36.00
229,MC,M,1993,36.00
230,MC,Dinosaurs toys,1993,36.00
231,MC,Food Fundamentals,1993,36.00
232,MC,Looney Tunes Quack,1993,36.00
233,MC,Out for Fun,1993,36.00
234,MC,Nickelodeon Game Gadgets,1993,36.00
235,MC,Snow White and the Seven Dwarfs toys,1993,36.00
236,MC,Barbie & Hot Wheels Racing toys,1993,36.00
237,MC,Linkables toys,1993,36.00
238,MC,Field Trip toys,1993,36.00
239,MC,Halloween McNugget Buddies toys,1993,36.00
240,MC,Batman,1993,36.00
241,MC,Mattel's Totally Toy Holiday toys,1993,36.00
242,MC,Makin' Movies toys,1994,36.00
243,MC,Sonic the Hedgehog 3,1994,36.00
244,MC,Bobby's World toys,1994,36.00
245,MC,Earth Days toys,1994,36.00
246,MC,Animaniacs,1994,36.00
247,MC,The Flintstones toys,1994,36.00
248,MC,Epcot Center toys,1994,36.00
249,MC,Barbie & Hot Wheels toys,1994,36.00
250,MC,The Magic School Bus toys,1994,36.00
251,MC,Halloween Pails,1994,36.00
252,MC,Happy Birthday Happy Meal,1994,36.00
253,MC,Tonka & Cabbage Patch Kids toys,1994,36.00
254,MC,Muppet Workshop toys,1995,36.00
255,MC,Polly Pocket & Attack Pack toys,1995,36.00
256,MC,Space Rescue,1995,36.00
257,MC,Amazing Wildlife toys,1995,36.00
258,MC,Spider,1995,36.00
259,MC,Disneyland Adventures toys,1995,36.00
260,MC,Mighty Morphin Power Rangers: The Movie,1995,36.00
261,MC,Barbie & Hot Wheels Attack Pack toys,1995,36.00
262,MC,The Busy World of Richard Scarry,1995,36.00
263,MC,What am I going to be for Halloween?,1995,36.00
264,MC,Animaniacs toys,1995,36.00
265,MC,Mattel's Totally Toy Holiday toys,1995,36.00
266,MC,VR Troopers toys,1996,12.00
267,MC,Muppet Treasure Island toys,1996,12.00
268,MC,Transformers / Littlest Pet Shop toys,1996,12.00
269,MC,Walt Disney Masterpiece Collection toys,1996,12.00
270,MC,Marvel Super Heroes,1996,12.00
271,MC,Babe toys,1996,12.00
272,MC,Barbie / Hot Wheels toys,1996,12.00
273,MC,Aladdin and the King of Thieves toys,1996,12.00
274,MC,Eric Carle toys,1996,12.00
275,MC,Halloween McNugget Buddies,1996,12.00
276,MC,Space Jam toys,1996,12.00
277,MC,101 Dalmatians,1996,12.00
278,MC,Nickelodeon Tangle toys,1997,12.00
279,MC,Mighty Ducks pucks,1997,12.00
280,MC,The Hunchback of Notre Dame,1997,12.00
281,MC,Ty Teenie Beanie Babies toys,1997,12.00
282,MC,Walt Disney Home Video Masterpiece Collection,1997,12.00
283,MC,Micro Machines / Spinning Sky Dancers,1997,12.00
284,MC,Hercules toys,1997,12.00
285,MC,Endangered Animal Pals,1997,12.00
286,MC,Beetleborgs Metallix toys,1997,12.00
287,MC,Sleeping Beauty,1997,12.00
288,MC,The Jungle Book,1997,12.00
289,MC,Barbie / Hot Wheels,1997,12.00
290,MC,The Little Mermaid,1997,12.00
291,MC,101 Dalmatians toys,1997,12.00
292,MC,Hercules,1998,12.00
293,MC,Peter Pan,1998,12.00
294,MC,My Little Pony/Transformers Beast Wars toys,1998,12.00
295,MC,Disney's Animal Kingdom,1998,12.00
296,MC,Ty Teenie Beanie Babies,1998,12.00
297,MC,Mulan toys,1998,12.00
298,MC,Tamagotchi Toyz,1998,12.00
299,MC,Nascar Hot Wheels/Barbie toys,1998,12.00
300,MC,Disney Video Favorites toys,1998,12.00
301,MC,Ronald and Pals Haunted Halloween Nerds Candy Dispensers,1998,12.00
302,MC,The Lion King 2: Simba's Pride,1998,12.00
303,MC,A Bug's Life,1998,12.00
304,MC,Recess toys,1998,12.00
305,MC,Mulan,1999,12.00
306,MC,Winnie the Pooh: Sing a Song with Pooh Bear,1999,12.00
307,MC,Furby,1999,12.00
308,MC,Mystic Knights of Tir Na Nog toys,1999,12.00
309,MC,Ty Teenie Beanie Babies toys,1999,12.00
310,MC,Tarzan toys,1999,12.00
311,MC,Inspector Gadget,1999,12.00
312,MC,Hot Wheels / Barbie toys,1999,12.00
313,MC,Doug's 1st Movie toys,1999,12.00
314,MC,Halloween Pails,1999,12.00
315,MC,Lego toys,1999,12.00
316,MC,Toy Story 2 toys,1999,12.00
317,MC,Barbie / Hot Wheels toys,1999,12.00
318,MC,Disney’s Tarzan on Video,2000,9.00
319,MC,An Extremely Goofy Movie,2000,9.00
320,MC,Furby,2000,9.00
321,MC,Teletubbies,2000,9.00
322,MC,Saban’s Power Rangers Lightspeed Rescue,2000,9.00
323,MC,Disney's Dinosaur,2000,9.00
324,MC,Ty Teenie Beanie Babies,2000,9.00
325,MC,Finger Board Pro,2000,9.00
326,MC,Hello Kitty/Transformers: Beast Morphers,2000,9.00
327,MC,The Tigger Movie,2000,9.00
328,MC,Barbie/Hot Wheels,2000,9.00
329,MC,Monster Crazy Bones,2000,9.00
330,MC,Disney Video Showcase Collection,2000,9.00
331,MC,102 Dalmatians,2000,9.00
332,MC,The Emperor's New Groove,2000,9.00
333,MC,Disney World Resort Millennium Collectables,2000,9.00
334,MC,Buzz Lightyear of Star Command,2001,9.00
335,MC,Disney’s House of Mouse,2001,9.00
336,MC,Poo,2001,9.00
337,MC,Spy Kids,2001,9.00
338,MC,Tiger Electronics,2001,9.00
339,MC,Action Man/Hello Kitty and Friends,2001,9.00
340,MC,Disney’s Atlantis: The Lost Empire,2001,9.00
341,MC,The Book of Pooh,2001,9.00
342,MC,Hot Wheels/Barbie,2001,9.00
343,MC,Lego Bionicle/Diva Starz,2001,9.00
